S.N.,E,Gam,phi,C,Neu,dil,ExDep,Bfill,Plthk,FAng,Inc,Sp,Len,FOS,Dis
817,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,1.053,-0.107
818,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,0.0,-0.059
819,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,0.0,-0.102
820,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,1.466,-0.047
821,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,1.364,-0.05
822,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,1.176,-0.06
823,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,1.405,-0.051
824,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,1.192,-0.058
825,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,0.0,-0.037
826,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,1.129,-0.064
827,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,0.0,-0.04
828,8000,21.0,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,0.0,-0.053
829,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,1.458,-0.047
830,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,1.283,-0.058
831,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,1.112,-0.084
832,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,1.27,-0.058
833,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,1.122,-0.079
834,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,0.0,-0.043
835,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,1.052,-0.115
836,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,0.0,-0.046
837,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,0.0,-0.087
838,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,1.496,-0.033
839,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,1.366,-0.037
840,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,1.174,-0.046
841,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,1.338,-0.038
842,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,1.193,-0.046
843,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,0.0,-0.025
844,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,1.127,-0.054
845,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,0.0,-0.027
846,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,0.0,-0.038
847,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,1.436,-0.045
848,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,1.286,-0.054
849,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,1.113,-0.078
850,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,1.279,-0.054
851,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,1.125,-0.071
852,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,0.0,-0.04
853,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,1.048,-0.084
854,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,0.0,-0.044
855,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,0.0,-0.08
856,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,1.505,-0.032
857,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,1.352,-0.035
858,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,1.174,-0.042
859,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,1.418,-0.036
860,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,1.181,-0.041
861,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,0.0,-0.024
862,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,1.124,-0.046
863,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,0.0,-0.026
864,8000,21.0,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,0.0,-0.037
865,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,2.454,-0.038
866,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,2.285,-0.04
867,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,2.121,-0.043
868,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,2.328,-0.041
869,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,2.148,-0.042
870,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,1.936,-0.045
871,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,2.166,-0.043
872,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,2.004,-0.045
873,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,1.774,-0.049
874,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,2.553,-0.03
875,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,2.366,-0.031
876,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,2.192,-0.033
877,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,2.43,-0.032
878,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,2.249,-0.034
879,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,2.062,-0.036
880,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,2.271,-0.033
881,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,2.082,-0.035
882,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,1.92,-0.036
883,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,2.459,-0.038
884,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,2.274,-0.04
885,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,2.124,-0.043
886,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,2.325,-0.041
887,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,2.152,-0.042
888,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,1.97,-0.046
889,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,2.153,-0.043
890,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,1.997,-0.046
891,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,1.761,-0.051
892,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,2.546,-0.03
893,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,2.364,-0.031
894,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,2.203,-0.033
895,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,2.434,-0.032
896,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,2.257,-0.034
897,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,2.066,-0.036
898,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,2.27,-0.034
899,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,2.104,-0.036
900,8000,21.0,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,1.93,-0.037
901,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,2.471,-0.022
902,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,2.284,-0.025
903,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,2.103,-0.028
904,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,2.344,-0.026
905,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,2.148,-0.027
906,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,1.961,-0.031
907,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,2.12,-0.028
908,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,1.996,-0.031
909,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,1.77,-0.035
910,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,2.55,-0.015
911,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,2.362,-0.015
912,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,2.202,-0.017
913,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,2.414,-0.016
914,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,2.251,-0.018
915,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,2.064,-0.02
916,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,2.249,-0.017
917,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,2.088,-0.019
918,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,1.895,-0.021
919,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,2.472,-0.023
920,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,2.264,-0.025
921,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,2.115,-0.028
922,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,2.323,-0.026
923,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,2.148,-0.028
924,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,1.976,-0.032
925,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,2.133,-0.029
926,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,1.987,-0.032
927,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.775,-0.037
928,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,2.561,-0.015
929,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,2.344,-0.016
930,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,2.185,-0.018
931,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,2.424,-0.016
932,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,2.252,-0.019
933,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,2.066,-0.021
934,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,2.273,-0.019
935,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,2.103,-0.021
936,8000,21.0,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,1.914,-0.022
937,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,2.083,-0.043
938,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,1.905,-0.046
939,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,1.748,-0.05
940,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,1.957,-0.047
941,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,1.702,-0.05
942,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,1.502,-0.055
943,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,1.764,-0.052
944,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,1.557,-0.056
945,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,1.27,-0.064
946,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,2.129,-0.034
947,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,2.011,-0.036
948,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,1.742,-0.038
949,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,2.016,-0.036
950,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,1.876,-0.04
951,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,1.674,-0.042
952,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,1.869,-0.039
953,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,1.541,-0.042
954,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,1.531,-0.044
955,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,2.067,-0.042
956,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,1.929,-0.045
957,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,1.738,-0.049
958,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,1.96,-0.046
959,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,1.796,-0.048
960,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,1.581,-0.053
961,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,1.803,-0.05
962,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,1.596,-0.054
963,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,1.267,-0.061
964,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,2.128,-0.034
965,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,1.963,-0.035
966,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,1.816,-0.038
967,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,2.024,-0.035
968,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,1.869,-0.039
969,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,1.692,-0.041
970,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,1.898,-0.039
971,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,1.714,-0.041
972,8000,21.0,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,1.547,-0.043
973,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,2.098,-0.028
974,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,1.928,-0.031
975,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,1.676,-0.035
976,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,1.951,-0.032
977,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,1.765,-0.035
978,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,1.645,-0.041
979,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,1.653,-0.037
980,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,1.587,-0.041
981,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,1.339,-0.05
982,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,2.134,-0.019
983,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,1.989,-0.02
984,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,1.769,-0.023
985,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,2.036,-0.021
986,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,1.883,-0.024
987,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,1.656,-0.027
988,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,1.872,-0.024
989,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,1.533,-0.027
990,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,1.522,-0.03
991,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,2.1,-0.027
992,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,1.929,-0.03
993,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,1.67,-0.034
994,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,1.941,-0.031
995,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,1.804,-0.033
996,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,1.642,-0.039
997,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,1.8,-0.035
998,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,1.626,-0.039
999,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.391,-0.046
1000,8000,21.0,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,2.153,-0.018
2001,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,2.001,-0.045
2002,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,2.195,-0.041
2003,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,2.031,-0.045
2004,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,1.877,-0.051
2005,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,2.045,-0.045
2006,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,1.882,-0.05
2007,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.703,-0.058
2008,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,2.39,-0.026
2009,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,2.219,-0.028
2010,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,2.087,-0.031
2011,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,2.271,-0.029
2012,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,2.126,-0.032
2013,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,1.949,-0.035
2014,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,2.113,-0.032
2015,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,1.968,-0.035
2016,6500,19.5,26.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,1.814,-0.038
2017,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,1.912,-0.06
2018,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,1.78,-0.065
2019,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,1.607,-0.071
2020,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,1.803,-0.067
2021,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,1.667,-0.071
2022,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,1.539,-0.081
2023,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,1.657,-0.074
2024,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,1.522,-0.082
2025,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,1.313,-0.107
2026,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,1.97,-0.049
2027,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,1.841,-0.051
2028,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,1.689,-0.055
2029,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,1.873,-0.052
2030,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,1.75,-0.057
2031,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,1.579,-0.062
2032,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,1.743,-0.058
2033,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,1.581,-0.062
2034,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,1.441,-0.066
2035,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,1.9,-0.059
2036,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,1.78,-0.063
2037,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,1.636,-0.069
2038,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,1.81,-0.064
2039,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,1.669,-0.068
2040,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,1.535,-0.076
2041,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,1.677,-0.07
2042,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,1.533,-0.076
2043,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,1.334,-0.093
2044,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,1.976,-0.048
2045,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,1.846,-0.05
2046,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,1.696,-0.053
2047,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,1.876,-0.051
2048,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,1.747,-0.055
2049,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,1.584,-0.059
2050,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,1.744,-0.055
2051,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,1.574,-0.059
2052,6500,19.5,26.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,1.443,-0.062
2053,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,1.912,-0.044
2054,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,1.795,-0.048
2055,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,1.632,-0.055
2056,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,1.808,-0.05
2057,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,1.669,-0.055
2058,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,1.522,-0.065
2059,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,1.657,-0.058
2060,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,1.507,-0.066
2061,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,1.36,-0.085
2062,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,1.98,-0.032
2063,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,1.842,-0.035
