62,6500,22.5,26,15,0.3,0,8,0,150,5,15,0.9,1,1.155,-0.098
63,6500,22.5,26,15,0.3,0,8,0,150,5,15,0.9,0.8,0,-0.097
64,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.5,1.2,1.732,-0.051
65,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.5,1,1.582,-0.054
66,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.5,0.8,1.426,-0.059
67,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.7,1.2,1.642,-0.056
68,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.7,1,1.457,-0.06
69,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.7,0.8,1.277,-0.067
70,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.9,1.2,1.392,-0.061
71,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.9,1,1.238,-0.068
72,6500,22.5,26,15,0.3,0,8,0,150,10,15,0.9,0.8,1.065,-0.081
73,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.5,1.2,1.619,-0.106
74,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.5,1,1.46,-0.115
75,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.5,0.8,1.279,-0.131
76,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.7,1.2,1.399,-0.115
77,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.7,1,1.26,-0.128
78,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.7,0.8,1.091,-0.161
79,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.9,1.2,1.306,-0.126
80,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.9,1,1.168,-0.141
81,6500,22.5,26,15,0.3,0,10,0,150,5,15,0.9,0.8,0,-0.126
82,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.5,1.2,1.657,-0.074
83,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.5,1,1.493,-0.08
84,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.5,0.8,1.329,-0.088
85,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.7,1.2,1.468,-0.081
86,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.7,1,1.335,-0.089
87,6500,22.5,26,15,0.3,0,10,0,150,10,15,0.7,0.8,1.146,-0.102
